id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
1057,2.977113908320604,0.7541335516269528,9.834884474597994,7.028856984517346,-1.5057493717865893,1.8995540420356531,-8.550752385237685,3.464068548000776,0.8593896332086323,12.235293283496262,7.265878916001701,4.801820722675699,0.1598814326775494,14.745386195735655,8.677378118506725,-1.2347877689148166,12.375550134657926,6.994505993166751,4.539248891729582,15.485749222779113,-7.7068554122539705,7.573057236490915,13.897186504815906,11.428763995043164,13.817321176439359,-7.309241460105331,-18.204964463547167,1.5932725082973718,14.408553465257237,2.7228500739147097,7.58479409649812,-0.7591896015663457,13.94900714241804,12.475192404014145,-9.569348573342623,-0.9930264905861215,10.559207326788025,-12.219554306783696,11.965142397468568,8.380371073839651,14.164843355288903,-27.193144834491257,-23.617650294657537,-15.276468465961585,-12.365150047041645,16.105679208943613,4.455554472705778,-0.059074039365799136,26.169623032648325,-6.325394612494389,1
598,-1.511980365580696,18.723982271159407,3.5255939354743284,-4.430406096320202,-5.636750023197642,7.100400647964908,0.174853816885138,2.2504031809504577,-3.6356557546988677,-1.7978718680455743,-11.0678506559922,2.3894512933196497,-4.553105902855037,-3.4749702603538357,11.022867657377168,9.811297366447143,1.6390001993281245,-2.0721893662544395,-17.528257918175164,6.182951011919029,-2.2346457273798235,-18.776466772789163,10.467820009300166,-8.517001989918882,-13.480828802999852,4.272335472367682,6.44205515594645,16.560916478057525,1.2047583217575046,20.320749942923253,-4.246006201426086,10.091564891041362,10.354316736723849,-13.257645945319982,20.181486546931275,-2.13012058358773,7.020641578469009,-2.475510666292582,9.961950190179223,8.963205017147919,-9.939732755427551,19.982085397402642,-1.0783519291948431,14.16525628133503,-17.505283139244348,-18.398175928412073,-7.5139802279386725,1.2333011958477842,-1.5832679963208993,-6.104951757022147,0
932,-3.843428099025816,-1.5072579297684223,1.2559519637339398,-11.340789365337407,-2.804345611212549,-2.7455082282924463,-11.235958243424989,16.37568778457035,11.932135366109145,3.02822587129711,-3.5098187933221325,3.6393665957021346,-7.369038041576042,-16.97622892868816,12.789876978183043,4.62939265902209,3.5138749569053225,-10.138054654702472,21.955153981594947,-5.651147643812455,-8.1770721715038,4.520412416150167,12.918370324143021,8.58903035417735,-14.081711827109382,18.024515055821205,4.09383634737156,1.6880823924371016,-1.683351771777908,-3.8993555677716385,-10.438385779710977,-4.437894572719514,2.6249066104076695,4.218159889624719,7.348119692353144,4.931382549672418,-15.524478295710056,-0.07948328257332327,-1.1942895631144432,0.6419974912987092,3.8266649909267363,-2.9034767744758425,-3.658634182447878,24.190407296615906,-3.1027674185039267,3.709852520518514,-16.11188902595379,8.602168418989546,-3.3513022945151723,-19.99593050341472,1
1461,-3.0037990022233663,-2.200297697356911,9.76724503260485,5.990798353200299,5.8291624906484465,7.555052710854253,13.777133503134776,-1.3576703868509858,7.967878831987834,-11.941008843506328,3.428918357235187,1.7085759211212634,10.414135540384205,-25.079090366811233,-13.409938094283762,-5.666383946814966,8.113817000871,-6.659966244517358,1.7958915071810997,3.8210542970135335,0.6835283516418212,-0.8149179391046746,13.079866320538313,-8.526851562241902,-4.534114857397443,3.046407603444809,-13.18559397864887,1.2034406384241823,20.771601292398287,-16.593514001688042,-1.5967535438871225,-11.857865724120266,3.9935021511052495,23.527909684877994,-1.656188778412896,2.800737357843281,7.374586524439922,-2.3340255446766784,-13.523733088976572,10.957654317846119,-14.257068945156256,-9.56929846129881,-0.3043349929780398,5.409499142637786,-12.40458083627219,2.9934400327396524,1.0769630969277877,5.884021739265907,5.079738416811125,3.821564098244012,2
1637,14.498623251140208,-23.176996491016702,3.1790227346557978,6.287097649199607,-0.23352316806935025,-4.694800521388058,-2.483947551415507,0.8587554009500709,4.156521981301842,-10.98124109935213,-9.844619856597348,-9.39070944268898,-7.683294701644903,7.565099392282589,9.653929807125357,12.699427521686644,-6.319684930336863,-5.933510316070688,12.337036262192813,5.906809057284986,-6.80501278649351,-5.006405792032364,-2.0158057519257304,-10.983914277508909,12.725792007270005,3.924750587676667,-0.06626360623639715,-2.1668974990081087,9.089534009863394,-1.197250787961579,-12.219844684997408,-2.986067192215219,-3.3949982472978677,8.805954872946753,9.562988570667082,4.467535271842648,6.0500011049446645,-11.193315976927309,6.32248812932397,-14.632791909738602,-8.526322069265412,2.77413832287106,-10.569514234258172,8.68132302156488,0.11513001142638202,7.705766773895507,4.219949779740316,-14.113282140816413,-12.147445660161383,-4.134988911523848,2
1587,11.403303515149924,-8.957196254640689,-1.1364311668913203,-2.8086143532160723,10.31374425190411,-18.35823915093132,22.170110529798855,13.320992454553314,5.096634333034352,4.063659774987836,2.917709391192132,8.424982504028762,-10.863727020922097,-9.430342314202708,-6.299274914586481,6.261187709741796,-7.677640388836916,2.6202162775959947,11.05093162468663,7.404094310892787,0.01961516890915732,-6.652328305239884,-18.586562542161552,1.7545341937422898,2.9729551000860344,-6.47237224392813,2.5992388637215686,-24.636953267769467,19.27071877617799,-1.6430896681685079,-9.728009718582197,10.74820955229503,-5.607277980051587,12.38925187420883,6.714670975247721,-1.7426699177176448,7.524787757161515,-7.131473078082217,5.52322873464081,-10.77295810257524,-6.262614149501976,-4.224349588168567,0.19784747807994796,-5.20176274237756,0.9688792073431535,1.938153458874989,-17.792681269044134,-4.754474227449442,3.296584091376489,1.9385036732733383,2
1040,10.27423349808138,-35.955021051545344,-7.421953158236874,17.448430485878447,9.222250814389199,9.544219168828914,-7.163082162250343,9.49540750312235,-9.548795399038816,16.879981828182114,-2.8337672149470023,10.127008294108245,-3.1494301835673184,-4.932585428978583,-3.5179934650457634,-9.306245708079235,1.6345476476398906,8.501270712454422,0.4297025598145765,-5.572166976694048,-14.539740165424856,-2.6196151149880675,-1.680265521556952,17.788585765817153,-8.17986001788368,-7.429725338547841,1.384879529346016,15.426576213649307,-4.1532542881778935,-3.447881391650461,6.97947281091518,8.641144671606149,-6.6885001973338545,7.374434024649814,-11.90036277433657,-14.731928859369043,1.9022160423725234,-16.046784273833655,-14.236867853684892,-2.8673703630238783,-3.8465035107695877,-7.918789451387909,-3.745924610809813,-2.1228080939034997,-9.276419113590126,-2.65915072890168,2.8368619579305006,-1.065994019542112,4.696093515864281,6.395488910280316,1
1230,7.949290862319405,-11.533082600673676,-2.1418843836859107,-0.1994250157981412,17.404596363831185,17.132704754526703,0.3588116164922919,0.35250563649311667,-15.81456588800619,7.8029511383343175,10.702677415881034,-4.802639145304375,-3.1897681805766585,5.521150018316079,19.190095647426958,-13.020967066969774,-17.066963642317596,1.2590799074653336,-3.3204885600973917,8.082566902783405,22.033345255801233,-4.032040353677893,2.2081861700138434,-0.1745533977220008,12.111213691900698,2.4269193055295206,2.2890923499339313,13.810315381114926,4.959299552992678,8.22151919778626,-2.5279641403004205,-1.8850611880217554,4.3051603110024335,5.598134882763401,-4.557595177428575,-10.95553249310644,1.3672159403928228,6.2206876131772155,2.449821548072043,4.67314715888058,-4.933397383498113,-4.9523057903699135,-0.5436431571861696,10.295684023125247,-13.416166602113465,10.354552598656472,-1.1072978219768863,9.276341947194169,16.34559367063499,10.865411828087776,1
806,-5.670959037948975,-14.031267652445502,2.3797983488698033,3.3486415202239828,-1.416059675441034,-7.583723662497694,1.3342972663732149,-14.637897062040349,14.997495918712694,8.082094518677971,7.202611529291513,-6.976786938387482,9.059488318603238,18.70358501566248,-7.618908348147923,9.44916470092096,16.6423636553271,-14.270973432325903,-2.3380486386265735,-7.340447958742555,1.152723748524143,5.023361098327763,13.027856725966503,4.39192494308227,4.311645556123045,12.247608738415579,9.19534116260119,8.624847921790359,-17.181299663684545,-15.052642718229235,-1.3073636800314006,19.313391242455385,10.822101702236138,25.569340110561328,3.6551577559148924,1.9146952598327907,12.155282550084806,-7.7089723456655985,-21.821957659522248,-11.872263178693741,-11.564373674455927,-10.659823926015987,12.156691635673074,-7.691612113030221,1.105679491856981,8.214763377707401,-8.541519527376412,3.5464186961611066,4.411547992908174,3.857932900204313,1
904,4.313913722775049,-17.462697141885855,-0.28878622896033,0.36276917751175475,-14.076469006005766,6.87332532404736,2.979066238854462,14.428779682184086,9.217101181777736,9.992780139453188,8.26132171251872,2.8317039176890813,6.454829342354706,-4.108551744675754,0.5094586125171587,7.746632144217501,-4.805577654587408,5.7196492596295965,-7.5454530560194595,-5.533352384190694,-0.3587368408367465,-2.845545799807448,-14.85254120662906,33.62837516682037,-2.6884670850817782,-5.5620408562397285,1.3114229482900366,0.09627438638407282,-9.95759044918607,25.556389615972577,7.053633160485214,6.394813260947562,-4.550347746858432,8.205784069576573,-12.226052967691993,2.270118058178511,3.752413617286703,-9.73727322754389,-18.240555033571347,-3.745804275543951,8.767531072681232,27.170106133912455,6.05838353259389,-1.786734107957264,5.13785778712479,-7.231855352335106,-6.790248549094952,5.130583858222286,2.0235179812768807,-0.872119519678823,1
1679,-7.227096367265744,-9.855124749699689,-24.190805418082295,-11.231811784727054,22.199680111463007,0.7976561295359087,13.045021051714931,6.390506030763461,6.986740114933219,5.3145469767380025,4.216589725975592,13.763749992052956,7.668198001137934,-3.554782647577479,1.723939867513536,-2.4461231749101744,4.264916035544387,-14.4772341682844,-7.5416239666571645,16.181596254948353,3.625705339659238,2.0368135544592407,-1.8239508363179793,17.3727960014244,16.694939257449132,-5.737311946533474,9.666688039946578,6.859144196661149,6.298145720402642,-5.923024313528367,-15.735192199155907,-1.2167965727534136,-9.569545199357128,-7.743381086943086,-0.5762258157412767,5.163695946861913,-10.07634829338381,-0.2976525253307607,19.91552832310886,-1.903644652912521,5.695686165114317,2.152020891612215,-5.3796862394898435,2.506875206491644,15.823111162938387,6.370850229791705,-3.714867545245163,13.340072041727145,-8.48792863550955,-9.361516484082355,2
1204,5.427757798295101,3.5110972827133002,-12.05711210828955,-4.161591885211219,0.6424910412127632,0.5179571487937864,-11.399929724163867,12.648757997707976,-27.154378107899323,16.52907170674982,6.394091753676504,-4.1640540387019005,-5.718576977428378,-8.129239113496904,-15.147991471561205,-6.999499621217223,-14.951440339388972,-18.63867588508128,-0.0366285417642882,3.5736036106504674,-6.787348845463333,-28.471709998695374,-11.793489323494564,0.3740712370964777,-5.502408598643718,5.531520851007877,-2.9573877350546915,3.128023684803489,-10.136082928011925,-9.13746654619675,23.788491368410913,3.2597772168403756,-29.826975334669005,-3.707647341037886,-18.768304969250647,-19.797670800291385,-5.419155543517071,-5.416669540806507,-8.444504038610024,14.802763808567976,13.892828878171649,-4.016260877215462,-7.324245511894147,6.782220333660129,5.636299712090237,5.62504167723165,2.74431764476165,8.578176700041483,-0.0639610935712992,1.9234370550175908,1
767,-10.307384626228156,-12.350898735074598,3.9166914034095557,-9.802926108258301,-3.5508051672018097,-19.47905656391405,-10.017639191701328,-9.556244074783837,3.544603216337059,-3.4575114814640973,9.672420428477245,-7.348969752452213,-5.058601468206129,0.005328196254657025,-2.0947529511964182,0.8089032988624846,-14.119506603736934,-1.9282187417346839,17.819743115141037,11.138971208097823,2.7129775295877057,29.130871801611423,-9.722913035485897,3.7116402725829634,-1.180156828797944,-2.665676584483377,-4.792562764027904,-11.996372694407995,-2.0379013324440542,18.964941721998443,0.45288856873451455,-9.026026394344754,3.0508773930823434,9.293350631864907,-14.76017754671925,-17.30517794576558,-11.678574952739545,-12.082590338789842,-5.805246470954467,-1.6046194178052573,-5.769256572539818,12.935778027975676,-13.758818032289557,8.202506645481575,6.370594399057446,15.85329625589281,7.372041806601585,12.26068286248191,-1.6905340444374812,-4.824499255172027,1
609,14.33183570769833,-1.438642395735799,20.364623029216627,-11.713508292713103,-4.586569670168225,2.0173710215580756,-8.612967123006763,-9.93718823973542,6.337284189618529,-7.4114160054634155,-14.058517386444056,11.15297067144231,10.324971101882584,-16.64186761531287,-2.834863844164567,-5.361658182187245,4.041884942916862,1.9294091525999033,2.71647307108928,-0.9103537299060422,-20.39840471117887,14.154578267763608,-4.099673019594702,-9.538523289806259,-5.657388805755686,-0.6497544240557178,9.456358262161308,2.993824063577767,2.838164193286607,7.375816069724204,3.964632416995968,22.894621088592455,-9.537639416043215,-13.411299083836836,-2.2246217691837598,3.915264062212922,0.6393106941693425,-3.7625756103190975,-7.434393638772145,6.943520073439952,-2.015782393436556,6.156837781290193,2.0281650858067612,22.656201855591934,4.92283692888936,-6.147845777263035,-7.550958195837545,12.694756781010174,5.153320024193855,1.575354807168669,0
1992,0.2547357779726077,-15.132635363649,-6.172366383654408,-14.41462649293397,7.763784324482155,9.542778179017311,-6.107174941753417,-2.0390154272772305,0.8086401963475504,25.200341851568396,15.047726752316537,5.367089326430516,-0.9141614756182606,-5.921405809224159,-12.813473622339476,17.507917809333463,10.462338448838493,6.354254532065283,-7.37775389247596,4.450256005731854,6.112025655894708,10.706638599495578,1.8690721648782742,7.0334274135441905,-13.085695504267738,8.441610912854234,0.4243160416706315,-3.981821242890711,-3.2109523685568484,-19.724186652291458,15.733308023990086,-2.5355325588239084,-8.184059249042766,19.936403654038635,13.18405935561667,5.663988238455875,11.313463396947013,-12.071511618014174,-5.2919999958373145,-11.369833084085936,-0.5254438962518588,3.4808581455171104,23.422531761136966,7.188980075281355,6.746676807317142,12.981540543125535,-2.493066381010649,-0.33020427084311776,-8.265833209897988,5.017154850147206,2
1564,-0.07063934440445525,3.7172361316203255,6.2824539082373985,8.95630843880772,-2.272982444472223,14.723607317583271,-9.849521038460326,-1.2443614203625895,-12.411450163571619,14.828173480102235,-9.672044855480042,10.23298758725034,15.919262014623165,0.11863247217762862,-1.4992158033540315,-25.292793936731403,1.452785447091075,5.941691194042342,7.020933938225454,5.286814821745975,-8.105969733680654,7.744182673672944,-10.98437547789982,-5.622961803768195,-2.308234521892124,8.949116722670901,6.384644650240256,-18.717082991158442,5.925923073195101,-7.7647563691567125,-5.264256982738227,-9.103929156457367,8.82898834832863,-14.2354605663195,-15.270239879311655,12.58629217071151,-1.6763469035606702,9.006730927344876,4.776588437972054,-2.322862973837595,0.9415000081265006,7.030218180114564,0.6614322463392537,4.003316494695565,3.8131829658899155,4.513557511324714,-2.236797879367815,10.954233354464085,-1.1633518612651845,-10.473581824517998,2
1422,18.851443161821496,-0.7167369941150826,-5.094316414424934,-11.78693757136198,2.992280404242343,-2.190166169327762,6.251964281307843,4.700601305768512,1.2065382272786365,6.770574466685042,14.820475021429536,11.728501366911317,14.626175196560194,2.4919341504033783,-14.35399240012139,10.279468608969207,-15.424252687400763,-17.758647113067557,-17.35972641601766,11.6100527356881,-1.7001882646863513,4.353305028992294,1.1829454282844512,12.834770793644593,-8.00750489478636,14.373350949662115,6.644816709628212,0.48026179734755403,4.458030317813693,16.914901441286535,-7.680928351815677,-0.870151818820287,-14.014121608755536,15.28165029899914,-6.781630039951869,-1.9493955824527047,-1.8505227894456517,4.138096665365038,-11.750419295261958,-1.9724388089381881,16.527123162823315,14.02468369525691,-2.958900936439375,10.12156748221014,-0.969242105235907,3.17328498999026,3.631860652369302,-11.580593562931094,0.9840006356934086,2.2812494916879698,2
1010,15.06902435366299,11.0808021581207,-15.83274532769922,-3.1228799868616357,-4.894364440773792,-5.842507246357431,0.9659253280622799,7.506251785720713,-10.859863004986977,-6.904418956032106,3.3231481143503387,-12.059748810780897,12.75170094210873,6.269987909856974,-11.442733366286303,-17.292427808996685,-1.3585753847851942,-14.392656653916426,-9.714107669010607,9.816417777985995,-5.564003979043454,0.47934928692266043,7.271340164679864,7.373567941814994,16.437435983511826,11.379970845552123,-5.9899668346107475,-0.4082887447500337,15.938511318532669,-0.19611513970987426,15.793858039253609,6.3705322348449815,-1.2330290032629612,1.337185121538604,10.0867345890124,2.514436457089653,-7.135915457486341,15.834317035425636,-3.4686372624038406,-1.4034020755465213,-20.087674245155995,-8.419346085711611,-10.414005342919035,-23.43094965539364,-0.179233209933974,14.218056507515014,-1.4926341826865899,7.639791291742689,18.416091447004785,-1.6029812496672644,1
493,5.344867411856043,1.0397584308693046,-18.90531030913003,11.913090780441864,-3.0868768761316208,14.380202736259003,-18.663498529409964,-2.4581943438478295,-13.076465154106911,-3.639251458607968,2.0977738895882334,0.4337676977282394,2.5786111902644073,4.000893429698284,14.391584281856723,-17.87311397772814,10.188847520506132,-1.342356500309999,3.9968478587977634,11.527787301755671,-9.70543019459667,9.474186665812008,-0.4282184490413633,-3.6188825134247358,20.183506418899185,-1.3956916805376187,11.508846867435967,10.034569639725323,0.49635304091168153,7.297663709665255,25.664274325945264,-0.8459901324186295,0.06513738827301457,-2.6884019979010274,-4.462042483592574,6.719459921124672,12.300768559478938,14.221729921329395,-17.465873010486614,-3.6785469397015707,8.940047825205845,4.699536362871278,-6.3522292438958035,-6.562075179907413,20.498291088546896,43.40761138527619,12.322861555348723,17.02384933149587,3.327881903829306,-4.022933609982953,0
1320,-3.263247204434653,-18.325860590196513,-4.386145174993874,11.735846214363207,3.441355664066682,-1.074343097903864,4.341758858559768,-4.403019529191977,-19.838240179071693,-5.406457796265894,1.186628505253637,22.475201536175454,-7.875574600795508,-1.0566299240640882,11.548848357619352,-7.474712406215105,-13.79236819244732,3.4718859699648683,12.226593700152359,7.88836520827709,1.679922486420287,-12.151955650227126,3.003336114829878,10.722556193298328,15.028865348532367,-4.350588938167388,15.464570421453868,-6.638430821356558,5.091804560132644,-13.666220022853672,2.3756391187628676,6.866416423979758,3.240127813568332,-9.740028596619704,-3.0982479460535144,-9.74551086491641,1.2063110505174668,7.0849638063336595,-0.18180432137171842,-14.495070795465388,0.9822954516480165,9.165131446973241,4.692057958730171,1.097036141224557,8.093338130085469,-7.305845973123992,-4.752203200685469,13.901541629175837,10.921929773717267,-7.416491922625379,1
