id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
1646,-5.773375166888953,7.612414121290684,-11.186345863825615,11.930825965503363,-7.5152495686539975,-4.022871209306292,2.3051267143950716,-9.971493316540702,4.173163280569053,2.5535285506535463,-8.115026169071056,2.825064451731287,3.190609082458061,8.17555298046173,10.820117842594883,4.472391888533541,4.81371425791837,-12.201600739172353,-14.192757801827586,-4.776499199412261,4.065161068681348,3.2426280546098813,-23.853723169451925,-0.08350151713633625,11.846772984784513,24.78649404449029,13.421548088696552,-5.780796621300409,-5.699106820512698,4.414157614539869,6.538547435985164,11.302274167878078,4.9131485210454615,-11.777948563002507,-14.836416855797262,16.140385397402074,-2.4358323421429704,-10.00908518748646,-10.509878728759787,-6.660522560975412,16.1662225168504,-1.1272592810871782,5.623235969568601,3.680863989609862,-0.32191640096775076,-18.959731801532385,7.1319002016414395,-8.751850306594328,-16.0385299028666,-18.169911813958432
1852,4.725980563192295,3.240703789961864,-4.064283431072985,5.163464441940617,4.6894813812563765,-2.9549963607620073,-1.9750976549717951,-3.214475812607849,20.623689254290944,-6.386530181807325,9.130181739709835,-7.517322253874903,-4.210025661109355,7.275335754882138,6.635692996124323,3.7088595230362738,7.064194560404841,5.315300067332537,7.436495827733937,-4.457164673047669,-2.3103380259969994,-0.8584980853175151,12.700985496418419,5.470037851475659,1.6586259049165286,4.013020007038845,-11.641179500648398,-3.008295964116451,-4.86089999352821,8.337877543625158,0.5567764791136312,12.364306747812403,22.159866457075974,8.828228006355609,-10.267034593146716,-0.37398424247119344,-17.076332006194576,17.51590146404529,23.724466020718705,-10.559825955726097,-3.8758980011318305,-4.330605526248356,-10.042411175091843,-14.417921668391768,8.779196169380004,-9.935102979641325,-1.2547989733469238,-9.12655623200496,-16.555364261707787,-5.922853251588898
674,-9.26689144207022,-0.047632375614189426,4.327988936117845,6.470590602539001,8.746084900650295,-1.2016351323643597,4.021420270674238,-5.175465006973256,-19.37747369869867,6.278637864537956,2.5057068307961283,9.947576052327541,-1.359222102722041,-17.227840281254785,-0.10378202124802738,10.222045675968104,4.688337966383938,-0.46391283105633363,-16.273956254084197,-10.90528930364435,5.1337842240220946,-15.113534954276822,-3.218275186678305,1.948865445578226,8.879626454310868,6.966808015680638,9.715159396477809,2.719525889860226,-8.362349045579421,-8.124173593686361,-9.5462682802503,6.2649209907738,-5.46132814448406,-4.45827334855848,-0.5835812210247044,15.91136742222826,7.486741197134382,-7.399783136351408,0.9887163685618927,17.026385038071737,6.248870833637453,-15.013878604457714,-9.854447380254996,-10.24701717162897,14.015190100467525,11.099297410504438,-5.9542495007915734,-6.204746925893405,0.45203128326529685,0.5121033275594533
1664,5.56701034865195,8.787332442243512,3.4682370944723617,-4.2637344596305695,5.697589056287807,-9.740028472622232,15.092025852473935,-6.649714959096429,18.375377740847565,-2.5646487767453796,3.027560776553459,1.2310146858311068,-17.950548834680873,7.826961279550137,-7.884115308723206,-0.9001317238454841,0.4376825607344433,-11.461611129426927,-4.901994629749515,13.311915884601746,-12.377983435822951,5.000140864497736,-2.382244211208281,8.593394289811297,7.647371265981807,-4.756068341318045,5.857379574499549,-6.26171313227553,17.20579584006532,0.7004325454855319,-4.934593931599521,-4.131930596722104,-4.617831097798447,-2.4601797939180776,6.262976365622959,-3.4164338335938997,-9.177557212205953,10.413318423630782,14.422378730352003,-9.02489103801609,-2.691721213107213,13.742144883873028,2.983080359811521,16.17141699991285,7.244412540700247,5.62880451002011,-4.859284308077143,-11.089010269955622,-11.544211476336391,0.0013133705207513668
1981,10.411409514519281,-2.5734431567402867,5.802100715199889,2.376600706084548,5.3757784425877055,-9.66790528310178,27.624163442276412,32.77224653906,-5.920363185271585,-1.3812516744603276,5.992202775569614,9.532385044484085,-4.9677674285013005,9.760392763228568,-1.8179838261576293,-11.146933389982651,-3.1415742217714446,1.857711907669868,5.289653772623947,-7.432807789117507,-1.9569128344996831,7.4520966175312005,7.354854638253136,-1.5001774036393765,-0.1507196818173352,14.26015035373046,10.830046369687183,-4.865826983552811,-29.012924176034193,-17.196124433543627,-16.275523704036047,-1.1580716655877739,4.850818754822197,7.746436963572602,-9.986755859472519,-4.211378717558478,-1.9343418237373866,-1.5424174459870512,-4.08480288268394,24.332713115948874,3.366030062894197,-9.612272228435113,-1.6695202781829905,-4.141156748376697,-2.518806339545284,-8.117417134038279,-9.669203259744641,-20.645744064609683,-1.8807194889860162,0.5532257234704351
1083,-1.1490059121510354,-7.169537151426718,-11.375399198781329,-8.174129067514215,-5.5771083536522505,-9.485902131043261,11.94892055020275,4.004525369321947,9.74938653857995,-12.607750873487237,-3.4185836416203434,4.006155890003655,15.420758912286537,-8.723325464678378,-12.050513313079595,3.262494324189737,-6.809507536760325,18.061658912829813,5.781774848688853,-3.501929508398459,-2.4663842937189915,0.2718587787946638,-18.28262939244279,1.9843644912221166,-7.489583950460901,7.149465776441145,-8.889230715405873,6.526294658195941,5.521552642350253,-0.3903124967070353,12.317331193701445,-18.490268675322195,5.916707936110173,-0.965737870486164,-1.549204292546029,-10.31984619396292,-13.28116332620293,9.25195255169852,7.351383382963505,18.49945374710205,19.726118266881272,-14.51272165768985,-2.2480790358397886,2.1796345730935345,9.22825446364645,12.804871506897788,-9.994789131844845,-5.148901484145052,13.713504787837957,-16.9654972147748
1922,7.6326010476457276,-13.620965563602969,-7.757816033478423,3.4424805330295354,3.159758805431416,-1.2203563179549974,15.962490097719503,9.92711709779577,-0.8060427960607244,-5.691413008861952,0.7403377867078949,1.8599385183655335,11.93637077290745,0.4844955275868321,10.066165631962257,-13.020929556532167,3.483095733057193,-8.255354698981145,1.2044135709685464,-1.4434903804134491,-10.309883460370383,-8.260112715673472,-3.22766241793079,16.04939733131298,-4.749149385003103,-16.772054499744815,-8.396666556322552,-18.191582710622974,-10.34255810858026,-24.87881681311011,-7.765401184210624,3.8008112338756965,-5.192354030293369,-3.1252288033916606,24.60845229995562,-4.474962543363846,1.4017342150880618,0.7354635311307186,3.3536877091317,-7.314595569754782,7.8913531636130925,13.184171227046198,-0.9433062596285321,11.8420945484572,5.661466452560604,2.45689964645671,-11.592590702089383,-2.5532229140988316,10.475163324732328,-3.5758429597199006
99,10.784404067246038,4.878586150516697,3.1309399632595145,2.304207208768189,3.768205180544416,1.782392094343366,-8.720509932261967,1.2282269454844221,-11.206360975112478,1.3533854725942018,-5.269897107694876,24.928086474258357,-0.1569815659510851,-15.955675907273687,-3.0667199392822786,4.631299927137908,15.720808341190812,-5.58027666679191,-16.73230381575761,6.756066412974521,-12.340338290074957,-4.587330715561386,-2.5086766504220166,-2.1210827192145385,6.347261846218173,-6.7254202331540105,-3.8882860990899095,0.23299448885178692,0.8953408852690754,0.6865779972859499,3.7583511399964005,10.290673280926312,3.912843931771746,3.4781443061362842,-14.999686755361589,-0.7185666583142178,5.003939075020842,5.329741821824727,-8.251693791236372,-6.393531513017327,-5.002540172840573,5.5355072801034035,10.223162266853844,-4.3757047685053045,7.601101145903062,0.5149538832512334,-1.7034965425841504,-1.056720071960774,7.809731935590033,1.4927380125079668
1179,-14.109143036016736,0.5230308522150503,6.805418235778948,-0.920979970900741,11.722580881314094,0.3080303686639324,6.121043650092252,-1.416484562088933,4.124735619514081,9.656802507536808,-11.283319191390154,6.287510695238317,9.436768018014984,20.707671003663823,1.524043940950511,-19.635822523226025,-17.880377107591077,-7.868030104013462,13.185857019568124,21.32241144675479,-3.703136582209239,2.0705539691657,-25.848255735561516,8.078320724008123,-1.275599265712807,-1.6784063473858382,-9.548641431954024,-3.8230547573402833,-13.360588656844161,-10.595161263073624,-12.925918095913412,-9.812261731790075,-10.073559563643126,5.252391220327281,-12.306773433065883,-1.0247920539616984,-10.004151895255179,-10.198636366704125,-11.450893057909271,10.289403388917407,-1.7283630571475048,-6.503062757373301,-10.743214521485132,-13.770994336273068,-7.575707911894344,-15.829173872686678,-4.050097207907401,-6.817144204289957,-7.787129561725061,12.147677111795101
964,-17.388436468950708,-8.145645322690115,4.8788763427070645,-6.136470505979509,17.265763571060354,12.986935362760448,-5.376961727884708,-2.9628725886794736,22.56201586245667,9.447494288424469,0.22357782587540792,1.6713667727263744,0.38258811549852,-1.3659425637166431,-9.897249651743255,-2.666922876519412,-14.432405310327102,8.251638880719364,-0.9632418457630284,7.109727910582208,-12.382884968846941,15.758829202512832,12.94127451611028,-14.179640380784381,-7.678547051856681,-3.151387231035138,-14.29190256623327,-2.8976877818634423,5.672679409750748,-6.681857523865629,-17.348490968925127,8.081993612079605,-6.439064581321737,-7.380977612659683,16.00443044754515,3.4647854993297225,-7.1751929019490195,-11.562228054520503,9.129145405154302,9.483717041195671,-4.970232818047515,-11.621454863472698,3.153939704183883,5.611556721928233,-4.119509066550313,-12.495148922446624,0.5437062784364606,4.878548479027633,-4.865874903539198,2.3843449638858645
792,6.032135748424745,-8.923724957942632,-12.495024911438788,6.803237513012539,-9.901900132571587,7.349774974639347,16.226027198892353,9.148474486586089,6.0357295937573054,3.670516225216563,-4.318773829962449,-1.3312703667953105,-6.760621711286921,-14.350248800418743,1.166799248210197,12.43513064412383,-12.95999526229118,14.98849722592528,12.533478353663412,3.3248684855138335,4.4118490882523895,-0.32442742863616925,0.384339994242907,-3.0712110804986343,-2.3033643282980174,2.2201641157502987,18.899487071752226,5.3571530933211235,-2.0022699084052786,-2.97663578230442,-7.352254571006656,-5.127178669674919,10.584850962170668,-5.457941226580086,-6.983853070039285,-6.426883003885596,-6.3763884040645085,11.600601863094875,0.8972705548528115,-2.309878811901729,0.38989394791509524,3.141550087779645,-8.174988304642874,-14.223618220239915,12.99291902825378,8.41672248443245,4.074146215700937,9.452994638800918,19.14875394095174,-5.58862416493693
29,-1.332250258037169,13.610499890310663,-5.811953253144661,-6.46889021009451,-5.06158859654366,-9.767423039536304,2.8059159754553464,17.014219313848518,2.7613183452253387,-1.9809749776769112,-3.3815303819679032,-16.097637840536827,9.073060043037625,-2.691652214785818,-3.5297169684192893,31.368788149207635,1.9746979633224384,-7.203663168356569,-5.171600037576644,10.072153390632257,2.5983528742991986,-14.608556083660202,9.25981755043996,-8.106189041603397,18.188595037650273,10.91140324685635,-5.624212534009814,13.185861635696801,0.07791641535522797,8.236043001428918,4.2456215607153505,-6.611288365399798,-6.4489955479125545,9.24189724685571,-2.5252084089622198,-5.257328282390989,-9.342362198488773,2.276320532054835,19.29706314353302,-10.478467906673606,0.9806611467229911,14.293573835344262,-0.912062194845392,4.22261426690805,-12.102457271836224,3.5632267636817767,-2.332081421005275,10.914422183017544,12.217478805215972,24.132596264823405
